OTU,NEF_NEBEDIV_CSG61_2025,NEF_NEBEDIV_CSG62_2025,NEF_NEBEDIV_CSG63_2025,NEF_NEBEDIV_CSG64_2025,NEF_NEBEDIV_CSG65_2025,NEF_NEBEDIV_CSG66_2025,NEF_NEBEDIV_LAU1_2025,NEF_NEBEDIV_LAU3_2025,NEF_NEBEDIV_LAU4_2025,NEF_NEBEDIV_LAU6_2025,NEF_NEBEDIV_LAU7_2025,NEF_NEBEDIV_LAU8_2025,NEF_NEBEDIV_NR31_2025,NEF_NEBEDIV_NR32_2025,NEF_NEBEDIV_NR34_2025,NEF_NEBEDIV_NR35_2025,NEF_NEBEDIV_NR37_2025,NEF_NEBEDIV_NR38_2025,NEF_NEBEDIV_NR39_2025,NEF_NEBEDIV_RG11_2025,NEF_NEBEDIV_RG14_2025,NEF_NEBEDIV_RG15_2025,NEF_NEBEDIV_RG16_2025,NEF_NEBEDIV_RG17_2025,NEF_NEBEDIV_RG18_2025,NEF_NEBEDIV_TRI41_2025,NEF_NEBEDIV_TRI42_2025,NEF_NEBEDIV_TRI43_2025,NEF_NEBEDIV_TRI45_2025,NEF_NEBEDIV_TRI48_2025
OTU_08714,2,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
OTU_08715,2,9,1,0,0,0,2,5,0,0,0,0,1,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0
OTU_08717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0
OTU_08718,2710,25,0,30,133,644,0,0,0,244,935,224,0,0,78,80,108,0,70,562,254,2,24,0,15,0,13,0,0,0
OTU_08719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
OTU_08721,64,26,0,0,24,52,0,0,0,0,0,0,1,0,0,0,0,4,17,37,192,0,61,2,324,0,0,2,0,0
OTU_08722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08723,4,1,0,0,3,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,1,1,9,0,0,0,0,0
OTU_08724,0,0,0,0,0,0,0,2,15,0,2,0,45,2,1,0,8,363,2,3,0,5,0,13,0,0,0,0,9,0
OTU_08726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0
OTU_08727,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,1,0,1,0,0,13,0,0,0,0,0,0
OTU_08728,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU_08729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
OTU_08730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
OTU_08731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
OTU_08732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
OTU_08733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
OTU_08734,2,0,0,3,2,25,0,0,71,4,0,0,1,0,15,0,0,1,25,0,4,27,2,26,23,0,0,0,0,0
OTU_08739,61,46,3,45,30,16,25,2,8,6,2,13,55,28,45,8,34,31,1,1,72,13,12,290,8,0,16,0,7,0
OTU_08740,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08742,75,34,13,2593,2341,18,33,12,88,2,0,5,34,19,16,2,65,84,27,3,174,260,315,45,1278,0,0,0,8,0
OTU_08743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
OTU_08744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0
OTU_08746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
OTU_08747,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU_08748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
OTU_08749,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,381,0,2,550,2,160,0,0,0,0,0
OTU_08750,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08751,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0
OTU_08752,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
OTU_08753,27,36,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,9,0,0,6,0,0,0,0,0,0,0
OTU_08754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
OTU_08755,0,1,1,1,1,1,0,0,0,0,0,0,1,0,5,0,1,2,0,0,5,11,15,16,8,0,4,0,0,0
OTU_08756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
OTU_08757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08758,0,28,0,0,2,2,0,2,0,0,212,8,3,0,2,37,32,3,0,2,0,26,11,360,49,0,0,0,0,0
OTU_08759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
OTU_08760,0,7,0,5,9,2,6,11,6,146,0,0,5,0,0,0,2,15,0,1,0,5,3,50,8,0,3,0,433,0
OTU_08761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,3,0,0,0,0,0,0,0,0,0,0,0
OTU_08762,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08763,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,13,0,0,0,0,0,0
OTU_08764,8,0,0,6,0,0,2,0,0,0,0,20,403,0,0,0,38,186,0,0,276,148,12,69,0,0,28,13,0,0
OTU_08765,5,0,0,0,0,0,0,0,0,0,0,0,0,5,15,2,0,0,2,0,1,2,0,0,1,0,0,0,0,0
OTU_08766,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
OTU_08767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08769,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08770,0,0,0,12,0,0,0,0,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU_08771,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,26,0,1,2,2,1,0,0,0,0,0,0
OTU_08772,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08773,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08774,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0
OTU_08777,14,55,11,0,0,89,0,6,0,0,0,0,0,0,55,0,0,0,0,0,13,6,0,73,0,0,0,6,0,0
OTU_08778,1,0,0,0,0,0,0,1,0,9,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
OTU_08779,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
OTU_08781,1,20,43,4,3,0,0,2,0,0,0,0,1,1,2,6,1,1,1,2,4,4,0,0,51,0,0,0,24,0
OTU_08783,0,0,2,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,0,0,0,0,0
OTU_08786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1,0,0,0,0,0
OTU_08787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
OTU_08788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU_08789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
OTU_08792,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,21,0,0,1,0,0,0,0,0
OTU_08793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
OTU_08795,0,0,1,0,0,0,2,1,2,0,0,0,1,5,0,0,0,13,13,0,0,3,0,0,7,0,0,0,0,0
OTU_08796,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0
OTU_08799,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,78,0,0,0,0,0,0,0,0,0,0,0
OTU_08801,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,5,0,0,0,0,0,0,0
OTU_08802,0,0,0,0,1,3,0,0,6,0,0,1,2,0,0,1,0,0,6,0,10,2,2,0,9,0,0,0,0,0
OTU_08803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
OTU_08804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08805,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,56,3,58,0,6,0,0,0,6,0
OTU_08806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
OTU_08807,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
OTU_08808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
OTU_08809,234,53,0,0,13,143,0,0,0,0,0,0,0,0,255,28,0,0,0,0,234,0,0,53,0,0,0,0,0,0
OTU_08810,0,0,12,0,0,0,0,0,3,3,0,0,3,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0
OTU_08811,13,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,10,0,1,2,1,0,0,0,1,0
OTU_08812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
OTU_08813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
OTU_08815,0,0,0,0,0,0,0,152,61,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0
OTU_08816,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08818,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08819,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,1,0,0,0,0,0,0
OTU_08821,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0
OTU_08822,16,0,0,2,1,1,0,0,0,0,0,0,3,1,0,0,0,0,2,0,3,8,2,5,2,0,0,0,0,0
OTU_08823,5,0,1,1,0,0,0,5,0,0,0,0,0,2,7,0,3,0,0,0,0,0,3,0,12,0,0,0,0,0
OTU_08825,4,5,0,0,5,10,6,0,0,0,0,3,34,4,1,0,2,1,9,0,21,31,41,2,7,0,0,0,2,0
OTU_08826,6,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,2,1,0,0,0,0,9,0,0,0,0,0,0,0
OTU_08827,274,90,147,6446,5029,170,61,169,1418,704,26,240,59,113,30,62,106,186,111,20,957,1958,2696,138,10310,15,122,85,123,0
OTU_08828,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU_08833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0
OTU_08836,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU_08837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
OTU_08838,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,0,0,0,1,0
OTU_08839,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU_08840,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0
OTU_08841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
OTU_08842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
OTU_08845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
OTU_08846,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU_08849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
OTU_08850,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU_08851,0,0,0,0,0,11,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08852,5,0,0,0,1,137,324,159,2,23,151,120,0,83,3,0,0,0,0,1,11,46,167,28,23,0,61,20,2,0
OTU_08855,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU_08859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
OTU_08860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
OTU_08861,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08862,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
OTU_08863,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,20,17,1,9,0,0,0,0,0
OTU_08864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
OTU_08866,1,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
OTU_08867,11,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU_08869,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0
OTU_08872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
OTU_08875,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU_08876,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0
OTU_08878,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08879,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,0,0,0,0,0,0
OTU_08881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0
OTU_08883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
OTU_08884,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU_08885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,1,0,0,0,0,0,0,0,0,0,0,0
OTU_08886,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08887,0,0,0,0,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0
OTU_08888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
OTU_08889,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0
OTU_08891,233,34,10,29,18,152,0,5,63,8,7,2,137,77,262,250,120,34,178,53,99,44,130,34,19,0,7,7,175,0
OTU_08892,133,21,0,0,1,84,0,0,0,0,0,0,0,0,24,31,0,0,0,1,20,0,0,0,10,0,0,0,0,0
OTU_08893,3,0,0,4,10,0,0,0,0,2,109,0,53,0,0,4,0,2,10,0,0,4,6,4,1,0,0,0,0,0
OTU_08894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
OTU_08896,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08897,0,0,0,0,0,0,39,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
OTU_08899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08901,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0
OTU_08904,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
OTU_08905,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
OTU_08907,12,0,0,0,1,5,0,11,13,28,0,0,2,8,10,14,30,8,13,33,10,19,14,1,3,0,0,0,15,0
OTU_08908,7,0,0,0,0,0,0,0,0,0,0,0,6,2,7,0,8,0,0,3,1,0,0,47,0,0,0,0,0,0
OTU_08909,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08910,0,0,0,0,0,0,0,0,0,0,6,9,0,0,17,0,0,11,0,0,8,0,0,0,0,0,0,0,0,0
OTU_08911,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08912,227,63,49,53,186,491,48,9,44,10,5,24,12,33,894,114,141,64,356,122,218,670,609,674,366,0,0,24,9,0
OTU_08913,0,1,1,0,0,0,0,0,0,3,2,0,2,0,2,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0
OTU_08914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
OTU_08915,0,0,0,1,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
OTU_08918,3,1,12,157,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,21,0,0,0,0,0
OTU_08919,11,7,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,17,72,0,0,0,2,0,0,0,0,0
OTU_08920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU_08921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0
OTU_08922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
OTU_08923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
OTU_08924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,2,0,0,0,0,0
OTU_08925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,345,0,0
OTU_08927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
OTU_08928,6,1,0,0,0,2,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU_08929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
OTU_08930,7,0,1,3,1,1,2,3,24,14,0,2,0,1,1,0,6,1,6,2,5,4,2,0,4,0,1,0,1,0
OTU_08932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
OTU_08935,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
OTU_08936,9,0,0,36,59,355,0,0,41,15,0,0,0,2,171,403,4,0,15,20,22,8,0,0,5,0,0,2,0,0
OTU_08937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
OTU_08939,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,10,0,1,2,0,0,0,0,0,0,0,0,0,0
OTU_08940,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
OTU_08941,4,1,0,0,0,0,0,0,0,0,0,0,0,0,52,18,0,0,0,0,1,0,0,0,1,0,0,0,0,0
OTU_08942,24,1,0,0,0,0,20,0,0,0,0,0,0,13,1,0,26,0,0,0,0,0,109,16,0,0,3,13,0,0
OTU_08944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08945,0,0,0,0,0,0,48,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,97,0
OTU_08946,0,1,12,1,1,9,0,0,0,0,0,0,0,0,1,1,1,0,6,0,20,0,1,0,3,0,0,0,0,0
OTU_08948,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08949,57,3,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,9,0,0,0,0,0
OTU_08950,32,6,1,6,2,7,8,64,1,8,55,3,6,51,77,26,13,0,14,1,13,15,68,9,13,0,3,17,6,0
OTU_08952,3,0,0,0,0,1,0,0,0,0,0,0,0,0,27,7,0,0,0,0,1,0,0,0,0,0,2,0,0,0
OTU_08954,6,2,0,0,0,1,0,0,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,15,2,0,0,0,0,0
OTU_08955,0,0,0,0,15,2,0,0,0,0,0,0,0,1,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08957,0,0,0,0,0,4,6,22,31,92,8,10,0,0,0,4,11,0,6,1,5,13,4,0,0,0,4,8,0,0
OTU_08958,0,0,0,2,6,0,0,1,0,6,0,0,1,0,0,3,0,0,0,0,1,5,0,0,0,0,0,0,0,0
OTU_08959,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08961,5,6,0,12,6,10,0,3,4,0,0,1,0,0,0,0,2,0,21,7,17,29,26,5,102,0,10,1,0,0
OTU_08962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
OTU_08963,0,0,0,1,0,0,0,12,40,22,0,0,3,0,0,0,0,1,0,0,2,1,1,2,0,0,0,0,0,0
OTU_08964,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08965,5,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,7,1,16,4,7,53,5,0,0,0,0,0
OTU_08966,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
OTU_08967,0,1,0,2,0,0,0,0,0,0,0,0,0,5,0,0,5,0,3,0,0,0,0,1,1,0,0,0,0,0
OTU_08970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0
OTU_08971,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
